Rank,Symbol,Name,MarketCap USD,Volume24h USD,Vol/Mcap,HMA
11,TRX,TRON,"2,468,979,663.00","305,826,000.00",12.39%,
969,OCL,Oceanlab,"413,765.00","2,616.04",0.63%,
1073,REX,imbrex,"1,559,967.00",207.61,0.01%,
812,BUZZ,BuzzCoin,"1,633,790.00","4,736.50",0.29%,
337,CREDO,Credo,"16,147,020.00","2,420.98",0.01%,
1243,DRXNE,DROXNE,"138,151.00",299.19,0.22%,
75,MANA,Decentraland,"132,589,817.00","10,821,700.00",8.16%,
724,IND,Indorse Token,"2,665,250.00","93,322.90",3.50%,
657,XPA,XPA,"3,794,293.00","2,986.18",0.08%,
683,SCL,Sociall,"3,293,598.00","3,417.26",0.10%,
766,ATB,ATBCoin,"2,241,962.00","903,977.00",40.32%,
1278,ETHD,Ethereum Dark,"96,180.00",125.14,0.13%,
361,PRO,Propy,"14,356,382.00","1,128,590.00",7.86%,
120,LINK,ChainLink,"71,608,250.00","1,063,160.00",1.48%,
380,BMC,Blackmoon,"13,512,792.00","617,495.00",4.57%,
501,ELIX,Elixir,"7,629,864.00","10,077.50",0.13%,
1224,XBL,Billionaire Token,"164,953.00",96.82,0.06%,
82,KNC,Kyber Network,"122,125,674.00","4,548,180.00",3.72%,
394,VIBE,VIBE,"12,245,782.00","295,136.00",2.41%,
115,SUB,Substratum,"78,379,502.00","1,862,140.00",2.38%,
890,DAY,Chronologic,"965,675.00","20,353.90",2.11%,
746,CHIPS,CHIPS,"2,428,426.00","1,272.66",0.05%,
1255,TKR,CryptoInsight,"118,781.00",0.28,0.00%,
829,PIX,Lampix,"1,467,513.00","32,809.60",2.24%,
458,COSS,COSS,"9,445,385.00","47,876.30",0.51%,
583,CSNO,BitDice,"5,178,901.00",915.19,0.02%,
620,RVT,Rivetz,"4,464,473.00","71,502.30",1.60%,
70,KIN,Kin,"150,867,927.00","3,705,280.00",2.46%,
1377,ITZ,Interzone,"7,412.00",37.21,0.50%,
1050,TGT,Target Coin,"4,921,539.00",398.44,0.01%,
111,SALT,SALT,"82,067,122.00","2,534,000.00",3.09%,
440,ORME,Ormeus Coin,"10,134,081.00","1,213,370.00",11.97%,
934,KLN,Kolion,"638,095.00","6,635.31",1.04%,
407,COLX,ColossusXT,"11,691,407.00","17,782.90",0.15%,
913,TZC,TrezarCoin,"786,949.00",856.88,0.11%,
777,ODN,Obsidian,"2,094,020.00","25,050.40",1.20%,
330,COB,Cobinhood,"16,776,340.00","32,063.30",0.19%,
1181,REC,Regalcoin,"264,413.00",10.48,0.00%,
421,BIS,Bismuth,"10,945,249.00","48,038.80",0.44%,
8,ADA,Cardano,"4,459,507,987.00","188,853,000.00",4.23%,
17,XTZ,Tezos,"1,296,205,441.00","3,858,570.00",0.30%,
801,VOISE,Voise,"1,799,739.00","9,244.51",0.51%,
526,ATM,ATMChain,"6,614,669.00","7,764.10",0.12%,
139,KICK,KickCoin,"55,022,859.00","3,209,730.00",5.83%,
405,VIB,Viberate,"11,719,535.00","1,314,970.00",11.22%,
47,RHOC,RChain,"265,242,179.00","377,227.00",0.14%,
688,INXT,Internxt,"3,202,654.00","8,287.57",0.26%,
979,WHL,WhaleCoin,"382,906.00","127,230.00",33.23%,
1121,FLIK,FLiK,"565,136.00",111.77,0.02%,
1024,EBET,EthBet,"120,935.00",858.08,0.71%,
71,CNX,Cryptonex,"136,695,893.00","4,471,980.00",3.27%,
1155,WILD,Wild Crypto,"348,567.00",276.38,0.08%,
659,REAL,REAL,"3,765,421.00","12,759.50",0.34%,
607,HBT,Hubii Network,"4,612,856.00","5,242.68",0.11%,
1219,CCT,Crystal Clear ,"177,127.00",212.71,0.12%,
208,BCO,BridgeCoin,"33,363,630.00","16,601.00",0.05%,
415,EVX,Everex,"11,311,212.00","733,895.00",6.49%,
297,PPP,PayPie,"20,370,570.00","4,392.39",0.02%,
554,AIR,AirToken,"5,755,995.00","229,060.00",3.98%,
1321,POS,PoSToken,"49,716.00",205.06,0.41%,
1208,SDRN,Senderon,"206,764.00",92.50,0.04%,
690,ALIS,ALIS,"3,172,726.00","7,036.07",0.22%,
646,BTCZ,BitcoinZ,"3,924,360.00","87,585.50",2.23%,
731,HGT,HelloGold,"2,572,713.00","1,932.44",0.08%,
168,CND,Cindicator,"43,694,810.00","755,142.00",1.73%,
105,ENG,Enigma,"89,754,762.00","2,704,930.00",3.01%,
1382,CTIC3,Coimatic 3.0,"4,829.00",382.71,7.93%,
437,ZSC,Zeusshield,"10,408,323.00","188,230.00",1.81%,
1160,ECASH,Ethereum Cash,"336,136.00",186.15,0.06%,
956,ATS,Authorship,"489,952.00","4,352.35",0.89%,
1044,RKC,Royal Kingdom Coin,"15,759.00",557.54,3.54%,
1331,EXN,ExchangeN,"41,924.00",11.67,0.03%,
1233,PIPL,PiplCoin,"150,910.00",232.92,0.15%,
243,EDO,Eidoo,"26,766,922.00","1,868,270.00",6.98%,
289,AST,AirSwap,"21,302,100.00","785,903.00",3.69%,
574,CAG,Change,"5,365,362.00","5,989.81",0.11%,
389,BCPT,BlockMason Credit Protocol,"12,782,492.00","2,989,480.00",23.39%,
68,AION,Aion,"155,702,181.00","4,404,720.00",2.83%,
1095,TRCT,Tracto,"815,656.00",263.80,0.03%,
412,ART,Maecenas,"11,337,843.00","6,782.39",0.06%,
873,XGOX,XGOX,"1,104,457.00","2,193.27",0.20%,
621,EVR,Everus,"4,421,183.00","222,116.00",5.02%,
719,OTN,Open Trading Network,"2,734,447.00","25,559.80",0.93%,
597,DRT,DomRaider,"4,941,290.00","102,984.00",2.08%,
157,REQ,Request Network,"46,727,590.00","929,762.00",1.99%,
1207,ETG,Ethereum Gold,"207,050.00",205.15,0.10%,
704,BLUE,Blue Protocol,"2,939,223.00","2,961.60",0.10%,
652,LIFE,LIFE,"3,854,176.00","20,086.00",0.52%,
1052,HDG,Hedge,"4,080,568.00",18.06,0.00%,
307,MOD,Modum,"18,741,852.00","148,686.00",0.79%,
181,AMB,Ambrosus,"40,319,049.00","621,469.00",1.54%,
625,ICOS,ICOS,"4,251,806.00",729.04,0.02%,
28,BTG,Bitcoin Gold,"535,755,447.00","24,401,400.00",4.55%,-100.00%
51,KCS,KuCoin Shares,"245,976,035.00","548,542.00",0.22%,
573,EXRN,EXRNchain,"5,371,410.00","159,621.00",2.97%,
634,POLL,ClearPoll,"4,133,264.00","28,371.60",0.69%,
456,LA,LATOKEN,"9,471,234.00","5,892,900.00",62.22%,
94,NULS,Nuls,"100,995,200.00","6,399,510.00",6.34%,
1214,BTCRED,Bitcoin Red,"192,796.00",63.92,0.03%,
441,PRG,Paragon,"10,124,301.00","179,695.00",1.77%,
205,BOS,BOScoin,"33,735,082.00","242,320.00",0.72%,
285,RCN,Ripio Credit Network,"21,607,188.00","2,222,450.00",10.29%,
1096,GMT,Mercury Protocol,"807,263.00",371.16,0.05%,
31,ICX,ICON,"501,506,624.00","28,829,900.00",5.75%,
938,ITT,Intelligent Trading Foundation,"609,854.00","7,186.09",1.18%,
1152,IETH,iEthereum,"357,579.00",55.35,0.02%,
600,PIRL,Pirl,"4,756,519.00","31,430.10",0.66%,
831,XNN,Xenon,"1,463,211.00","2,358.73",0.16%,
515,LUX,LUXCoin,"7,213,756.00","183,532.00",2.54%,
1301,NTWK,Network Token,"76,903.00",0.98,0.00%,
1056,DOVU,Dovu,"3,565,904.00",428.47,0.01%,
231,RPX,Red Pulse,"28,401,989.00","1,007,650.00",3.55%,
1350,PLACO,PlayerCoin,"31,757.00",25.41,0.08%,
1318,ROOFS,Roofs,"53,433.00",7.45,0.01%,
368,FUEL,Etherparty,"14,036,162.00","194,622.00",1.39%,
926,ELLA,Ellaism,"702,019.00","2,305.13",0.33%,
835,VULC,Vulcano,"1,416,369.00","5,085.88",0.36%,
996,QVT,Qvolta,"276,763.00","1,797.07",0.65%,
476,RMC,Russian Miner Coin,"8,548,111.00","5,372.16",0.06%,
1071,FYP,FlypMe,"1,739,980.00",18.61,0.00%,
886,EBTC,eBitcoin,"975,744.00","45,488.00",4.66%,
158,ENJ,Enjin Coin,"46,539,416.00","11,804,300.00",25.36%,
81,POWR,Power Ledger,"124,806,215.00","21,528,200.00",17.25%,
432,GRID,Grid+,"10,520,677.00","1,079.62",0.01%,
174,R,Revain,"42,023,593.00","4,594,610.00",10.93%,
739,ATL,ATLANT,"2,484,006.00","25,747.80",1.04%,
96,ETN,Electroneum,"96,212,134.00","1,088,180.00",1.13%,
221,MNX,MinexCoin,"31,139,137.00","114,732.00",0.37%,
809,FOR,FORCE,"1,670,107.00","5,729.30",0.34%,
166,DATA,Streamr DATAcoin,"44,413,887.00","2,296,510.00",5.17%,
428,XSH,SHIELD,"10,674,566.00","11,923.00",0.11%,
968,ELTCOIN,ELTCOIN,"432,381.00","1,496.09",0.35%,
1029,DSR,Desire,"81,413.00","14,955.90",18.37%,
350,UKG,Unikoin Gold,"14,755,334.00","425,367.00",2.88%,
1351,CRDNC,Credence Coin,"31,552.00",364.38,1.15%,
874,NIO,Autonio,"1,098,948.00","40,635.20",3.70%,
1011,CTX,CarTaxi Token,"194,931.00","3,837.23",1.97%,
500,ARN,Aeron,"7,630,519.00","9,230,050.00",120.96%,
1037,STARS,StarCash Network,"47,582.00","2,057.23",4.32%,
367,PHR,Phore,"14,101,541.00","329,015.00",2.33%,
919,INN,Innova,"747,576.00","2,473.38",0.33%,
163,RDN,Raiden Network Token,"45,011,620.00","1,360,830.00",3.02%,
248,DPY,Delphy,"25,335,928.00","2,385,560.00",9.42%,
726,ZEPH,Zephyr,"2,646,696.00","13,185.80",0.50%,
834,BPL,Blockpool,"1,416,650.00","5,139.31",0.36%,
940,GRIM,Grimcoin,"600,693.00",783.73,0.13%,
457,OXY,Oxycoin,"9,469,830.00","26,984.50",0.28%,
949,EPY,Emphy,"533,246.00","1,351.74",0.25%,
917,HOLD,Stellar Holdings,"752,344.00","9,685.28",1.29%,
326,DBET,DecentBet,"16,990,733.00","98,886.30",0.58%,
414,HST,Decision Token,"11,319,237.00","214,307.00",1.89%,
755,SSS,Sharechain,"2,301,616.00","7,593.33",0.33%,
702,UFR,Upfiring,"2,990,339.00","10,903.90",0.36%,
932,HAT,Hat.Exchange,"667,332.00","3,795.50",0.57%,
961,STU,bitJob,"458,923.00","59,904.80",13.05%,
203,GVT,Genesis Vision,"34,171,711.00","2,684,590.00",7.86%,
1015,EAGLE,EagleCoin,"175,875.00","1,626.83",0.92%,
736,PRIX,Privatix,"2,522,429.00","1,443.29",0.06%,
875,ITNS,IntenseCoin,"1,097,385.00","1,730.47",0.16%,
89,PAYX,Paypex,"106,894,632.00","47,189.30",0.04%,
771,SGR,Sugar Exchange,"2,146,903.00","14,924.90",0.70%,
823,VIU,Viuly,"1,537,110.00","9,077.58",0.59%,
562,ALQO,ALQO,"5,559,050.00","31,203.70",0.56%,
639,GBX,GoByte,"4,038,431.00","54,435.60",1.35%,
422,PRL,Oyster,"10,942,773.00","1,710,490.00",15.63%,
617,B2B,B2BX,"4,492,241.00","104,025.00",2.32%,
1326,PNX,Phantomx,"47,942.00",36.19,0.08%,
614,DGPT,DigiPulse,"4,523,298.00","16,556.20",0.37%,
661,DNA,EncrypGen,"3,683,500.00","45,805.60",1.24%,
256,INK,Ink,"24,694,885.00","3,183,140.00",12.89%,
502,BOT,Bodhi,"7,577,800.00","769,998.00",10.16%,
178,QSP,Quantstamp,"41,294,429.00","816,312.00",1.98%,
99,QASH,QASH,"92,704,150.00","1,504,720.00",1.62%,
1223,ZZC,ZoZoCoin,"167,851.00",9.97,0.01%,
530,TSL,Energo,"6,514,246.00","723,249.00",11.10%,
708,PBL,Publica,"2,898,547.00","19,817.30",0.68%,
929,MAG,Magnet,"685,316.00","5,130.40",0.75%,
295,SPANK,SpankChain,"20,832,162.00","291,895.00",1.40%,
1174,VOT,VoteCoin,"280,500.00",473.12,0.17%,
41,BCD,Bitcoin Diamond,"343,340,639.00","5,625,800.00",1.64%,
186,VEE,BLOCKv,"39,140,301.00","845,519.00",2.16%,
1389,AI,POLY AI,533.00,169.27,31.76%,
1177,ACC,Accelerator Network,"270,594.00",71.45,0.03%,
511,DIVX,Divi,"7,303,541.00","19,491.60",0.27%,
1057,MONK,Monkey Project,"3,476,259.00",430.76,0.01%,
619,FLIXX,Flixxo,"4,466,210.00","372,768.00",8.35%,
1367,GLS,GlassCoin,"17,739.00",325.51,1.84%,
150,TNB,Time New Bank,"49,825,773.00","3,009,140.00",6.04%,
799,WISH,MyWish,"1,826,898.00","2,268.90",0.12%,
1076,EVC,EventChain,"1,345,406.00",304.96,0.02%,
233,LEND,ETHLend,"28,256,245.00","480,827.00",1.70%,
877,ONG,onG.social,"1,072,274.00","7,533.96",0.70%,
1254,CCO,Ccore,"120,984.00",224.48,0.19%,
484,QBT,Qbao,"8,324,070.00","363,704.00",4.37%,
122,DRGN,Dragonchain,"70,883,796.00","2,059,070.00",2.90%,
714,PFR,Payfair,"2,801,292.00","6,084.49",0.22%,
320,PRE,Presearch,"17,584,285.00","69,625.50",0.40%,
91,CMT,CyberMiles,"103,405,011.00","13,180,100.00",12.75%,
553,CAPP,Cappasity,"5,767,556.00","162,653.00",2.82%,
547,ERO,Eroscoin,"6,032,970.00","10,713.00",0.18%,
1089,MAGE,MagicCoin,"906,572.00",11.74,0.00%,
236,ITC,IoT Chain,"27,930,840.00","3,096,810.00",11.09%,
907,JIYO,Jiyo,"802,823.00","15,040.50",1.87%,
748,SEND,Social Send,"2,388,864.00","8,801.45",0.37%,
828,BON,Bonpay,"1,473,994.00","53,291.10",3.62%,
1032,NUKO,Nekonium,"65,111.00",541.51,0.83%,
676,SNOV,Snovio,"3,423,170.00","184,416.00",5.39%,
468,BWK,Bulwark,"8,918,354.00","72,299.00",0.81%,
971,SAGA,SagaCoin,"412,036.00","3,204.27",0.78%,
995,KBR,Kubera Coin,"282,184.00","5,426.18",1.92%,
1035,TOK,Tokugawa,"62,904.00","1,279.13",2.03%,
1358,PCOIN,Pioneer Coin,"27,023.00",331.58,1.23%,
351,WABI,WaBi,"14,700,226.00","359,553.00",2.45%,
1010,CRC,CrowdCoin,"195,634.00",609.80,0.31%,
880,WAND,WandX,"1,031,677.00","7,671.97",0.74%,
789,SPF,SportyCo,"1,952,523.00","525,764.00",26.93%,
848,CRED,Verify,"1,346,012.00","1,556.48",0.12%,
955,SCT,Soma,"491,003.00","1,531.25",0.31%,
438,UQC,Uquid Coin,"10,407,200.00","1,232,430.00",11.84%,
151,MDS,MediShares,"48,904,004.00","768,483.00",1.57%,
435,PRA,ProChain,"10,437,568.00","7,109,710.00",68.12%,
142,IGNIS,Ignis,"53,766,371.00","2,889,300.00",5.37%,
152,SMT,SmartMesh,"48,269,801.00","548,264.00",1.14%,
541,HWC,HollyWoodCoin,"6,235,622.00","416,882.00",6.69%,
610,PKT,Playkey,"4,586,922.00","43,185.10",0.94%,
342,DAT,Datum,"15,364,107.00","414,272.00",2.70%,
1309,TRDT,Trident Group,"62,113.00",219.58,0.35%,
883,AMM,MicroMoney,"988,117.00","182,215.00",18.44%,
487,LOC,LockTrip,"8,219,898.00","250,018.00",3.04%,
705,WRC,Worldcore,"2,907,679.00","62,600.40",2.15%,
109,GTO,Gifto,"85,584,122.00","66,319,700.00",77.49%,
1314,YTN,YENTEN,"56,589.00",170.62,0.30%,
188,GNX,Genaro Network,"37,933,072.00","828,054.00",2.18%,
763,STAR,Starbase,"2,257,406.00","1,352.71",0.06%,
279,OST,OST,"21,847,929.00","639,692.00",2.93%,
114,STORM,Storm,"78,944,615.00","11,745,800.00",14.88%,
173,DTR,Dynamic Trading Rights,"42,635,546.00","21,675.90",0.05%,
66,ELF,aelf,"161,701,000.00","16,339,500.00",10.10%,
80,WAX,WAX,"124,859,804.00","1,907,200.00",1.53%,
398,MED,MediBloc [QRC20],"12,068,437.00","126,863.00",1.05%,
182,DEW,DEW,"40,119,388.00","50,215.00",0.13%,
241,NGC,NAGA,"27,271,576.00","2,279,430.00",8.36%,
198,BRD,Bread,"34,955,508.00","1,121,030.00",3.21%,
102,BIX,Bibox Token,"90,318,943.00","73,762,000.00",81.67%,
141,DAI,Dai,"53,916,528.00","462,043.00",0.86%,
249,SPHTX,SophiaTX,"25,312,238.00","629,882.00",2.49%,
627,BNTY,Bounty0x,"4,216,386.00","16,238.00",0.39%,
867,ACE,ACE (TokenStars),"1,131,959.00","567,588.00",50.14%,
483,DIM,DIMCOIN,"8,344,903.00","61,547.50",0.74%,
196,SRN,SIRIN LABS Token,"35,257,592.00","2,364,440.00",6.71%,
765,CPAY,Cryptopay,"2,243,826.00","4,563.38",0.20%,
340,HTML,HTMLCOIN,"15,619,737.00","79,761.00",0.51%,
155,DBC,DeepBrain Chain,"47,129,400.00","943,331.00",2.00%,
1288,HBC,HomeBlockCoin,"83,781.00",48.60,0.06%,
282,NEU,Neumark,"21,734,478.00","124,071.00",0.57%,
306,UTK,UTRUST,"19,332,991.00","343,630.00",1.78%,
420,QLC,QLINK,"11,037,072.00","744,372.00",6.74%,
787,PLAY,HEROcoin,"1,974,542.00","132,171.00",6.69%,
629,MTX,Matryx,"4,205,550.00","209,223.00",4.97%,
439,MOT,Olympus Labs,"10,319,940.00","659,848.00",6.39%,
864,PYLNT,Pylon Network,"1,145,180.00","36,953.20",3.23%,
896,STAK,STRAKS,"865,028.00","4,141.31",0.48%,
772,FDX,FidentiaX,"2,143,082.00","1,013.60",0.05%,
656,CAT,BitClave,"3,807,945.00","16,116.20",0.42%,1.01%
119,GTC,Game.com,"71,717,687.00","2,298,800.00",3.21%,
469,TAU,Lamden,"8,870,294.00","16,599.40",0.19%,
1323,ESC,Escroco,"49,059.00",318.73,0.65%,
417,BLT,Bloom,"11,239,697.00","103,111.00",0.92%,
278,SWFTC,SwftCoin,"22,049,387.00","5,677,430.00",25.75%,
301,COV,Covesting,"20,025,775.00","51,098.10",0.26%,
630,CAN,CanYaCoin,"4,200,305.00","29,362.60",0.70%,
317,APPC,AppCoins,"18,049,998.00","952,678.00",5.28%,
124,HPB,High Performance Blockchain,"69,111,291.00","11,277,300.00",16.32%,
118,WICC,WaykiChain,"71,884,504.00","4,057,890.00",5.65%,
522,MDT,Measurable Data Token,"6,859,928.00","654,546.00",9.54%,
58,XIN,Mixin,"203,777,928.00","120,211.00",0.06%,
1158,NMS,Numus,"336,991.00",241.64,0.07%,
811,CL,Coinlancer,"1,635,406.00","7,335.43",0.45%,
549,GET,GET Protocol,"5,939,591.00","68,492.10",1.15%,
916,OPC,OP Coin,"764,087.00","9,150.94",1.20%,
651,CFUN,CFun,"3,854,647.00","276,796.00",7.18%,
434,AIDOC,AI Doctor,"10,464,484.00","1,581,580.00",15.11%,
577,POLIS,Polis,"5,238,280.00","26,709.90",0.51%,
536,HKN,Hacken,"6,318,512.00","26,875.70",0.43%,
1016,STN,Steneum Coin,"164,799.00","2,096.49",1.27%,
566,ZAP,Zap,"5,512,638.00","53,548.10",0.97%,
313,TCT,TokenClub,"18,533,287.00","539,304.00",2.91%,
824,AIX,Aigang,"1,516,771.00","46,306.70",3.05%,
563,REBL,REBL,"5,551,733.00","701,837.00",12.64%,
336,INS,INS Ecosystem,"16,158,298.00","1,215,680.00",7.52%,
235,UTT,United Traders Token,"28,060,413.00","1,615.57",0.01%,
1100,CDX,Commodity Ad Network,"762,594.00",188.00,0.02%,
218,TIO,Trade Token,"31,473,312.00","219,940.00",0.70%,
611,BDG,BitDegree,"4,562,509.00","3,935.10",0.09%,
445,QUN,QunQun,"10,029,255.00","265,929.00",2.65%,
593,LEV,Leverj,"5,003,802.00","11,278.20",0.23%,
446,KRM,Karma,"9,957,970.00","777,184.00",7.80%,
273,ATN,ATN,"22,792,199.00","547,363.00",2.40%,
310,SXDT,Spectre.ai Dividend Token,"18,672,300.00","8,839.75",0.05%,
767,SXUT,Spectre.ai Utility Token,"2,232,202.00","16,556.30",0.74%,
753,VZT,Vezt,"2,332,177.00","5,381.17",0.23%,
957,UCOM,United Crypto Community,"489,055.00",968.86,0.20%,
430,BCA,Bitcoin Atom,"10,660,232.00","18,152.40",0.17%,
325,UGC,ugChain,"17,078,800.00","1,092,810.00",6.40%,
360,BKX,Bankex,"14,358,744.00","1,021,730.00",7.12%,
531,EKO,EchoLink,"6,476,269.00","247,661.00",3.82%,
169,BTO,Bottos,"43,455,162.00","1,519,960.00",3.50%,
220,TEL,Telcoin,"31,205,609.00","386,151.00",1.24%,
953,IC,Ignition,"518,576.00","2,637.04",0.51%,
761,HAC,Hackspace Capital,"2,261,183.00",636.04,0.03%,
210,KEY,Selfkey,"33,334,277.00","27,819,600.00",83.46%,
259,INT,Internet Node Token,"24,479,187.00","2,755,660.00",11.26%,
352,RNT,OneRoot Network,"14,680,430.00","648,733.00",4.42%,
1054,SENSE,Sense,"3,700,472.00",333.60,0.01%,
64,MOAC,MOAC,"164,974,247.00","680,950.00",0.41%,
1211,TOKC,TOKYO,"197,142.00",417.39,0.21%,
57,IOST,IOST,"208,866,840.00","22,608,800.00",10.82%,
411,AIT,AICHAIN,"11,469,858.00","869,917.00",7.58%,
408,SPC,SpaceChain,"11,620,994.00","96,535.60",0.83%,
900,ORE,Galactrum,"833,977.00","2,497.49",0.30%,
1013,HC,Harvest Masternode Coin,"191,820.00",951.97,0.50%,
1065,HORSE,Ethorse,"2,141,808.00",23.22,0.00%,
520,RCT,RealChain,"6,876,164.00","2,281,220.00",33.18%,
992,ARCT,ArbitrageCT,"295,379.00","5,502.52",1.86%,
101,THETA,Theta Token,"91,706,075.00","7,418,470.00",8.09%,
790,MVC,Maverick Chain,"1,952,456.00","710,379.00",36.38%,
700,PUT,Profile Utility Token,"3,032,619.00","630,801.00",20.80%,
1161,NOX,Nitro,"334,809.00",12.87,0.00%,
604,IPL,InsurePal,"4,686,596.00","225,445.00",4.81%,
606,IDXM,IDEX Membership,"4,626,220.00","6,319.98",0.14%,
290,AURA,Aurora DAO,"21,237,285.00","157,505.00",0.74%,
164,AGI,SingularityNET,"44,614,465.00","2,287,400.00",5.13%,
747,GAT,Gatcoin,"2,397,252.00","6,627.77",0.28%,
663,SEXC,ShareX,"3,615,149.00","102,345.00",2.83%,
121,DDD,Scry.info,"71,490,175.00","860,814.00",1.20%,
