Rank,Symbol,Name,MarketCap USD,Volume24h USD,Vol/Mcap,HMA
251,MOBI,Mobius,"24,916,835.00","406,587.00",1.63%,
299,HOT,Hydro Protocol,"20,163,335.00","892,493.00",4.43%,
858,REF,RefToken,"1,209,981.00","1,555.77",0.13%,
334,YEE,YEE,"16,273,673.00","1,065,490.00",6.55%,
401,SSC,SelfSell,"11,843,637.00","530,018.00",4.48%,
508,TNC,Trinity Network Credit,"7,387,633.00","227,586.00",3.08%,
175,C20,CRYPTO20,"41,903,446.00","96,799.10",0.23%,
703,ARY,Block Array,"2,959,171.00","10,738.90",0.36%,
253,DTA,DATA,"24,877,072.00","910,212.00",3.66%,
156,CRPT,Crypterium,"46,880,234.00","1,311,990.00",2.80%,
987,SPK,Sparks,"329,594.00","1,279.02",0.39%,
482,CV,carVertical,"8,455,425.00","33,887.00",0.40%,
832,TBX,Tokenbox,"1,440,926.00","4,674.73",0.32%,
229,EKT,EDUCare,"29,166,750.00","2,590,510.00",8.88%,
180,TRUE,True Chain,"40,415,880.00","62,398,000.00",154.39%,
204,OCN,Odyssey,"33,850,733.00","10,752,500.00",31.76%,
578,IDH,indaHash,"5,238,165.00","36,545.60",0.70%,
1307,QBIC,Qbic,"63,708.00",473.27,0.74%,
1031,GUESS,Peerguess,"65,673.00","13,379.50",20.37%,
551,AID,AidCoin,"5,829,649.00","1,641,970.00",28.17%,
689,EVE,Devery,"3,186,509.00","162,062.00",5.09%,
489,BPT,Blockport,"8,161,475.00","59,327.50",0.73%,
595,AXP,aXpire,"4,957,064.00","20,087.90",0.41%,
286,TRAC,OriginTrail,"21,589,671.00","126,101.00",0.58%,
392,LET,LinkEye,"12,432,240.00","631,151.00",5.08%,
27,ZIL,Zilliqa,"541,488,601.00","36,875,100.00",6.81%,
463,SLT,Smartlands,"9,143,968.00","210,146.00",2.30%,
384,FOTA,Fortuna,"13,094,375.00","1,289,400.00",9.85%,
232,SOC,All Sports,"28,274,032.00","2,596,720.00",9.18%,
130,MAN,Matrix AI Network,"62,351,100.00","17,603,200.00",28.23%,
1027,GRLC,Garlicoin,"103,567.00","2,026.92",1.96%,
170,RUFF,Ruff,"43,433,557.00","2,099,860.00",4.83%,
516,NKC,Nework,"7,084,918.00","4,153,930.00",58.63%,
691,COFI,CoinFi,"3,164,466.00","86,119.00",2.72%,
981,EQL,Equal,"350,676.00","2,279.55",0.65%,
270,ZPT,Zeepin,"23,153,800.00","266,536.00",1.15%,
224,CPC,CPChain,"30,715,648.00","7,123,420.00",23.19%,
467,HMC,Hi Mutual Society,"8,959,503.00","307,427.00",3.43%,
1099,SMS,Speed Mining Service,"772,342.00",468.79,0.06%,
899,BTW,BitWhite,"840,010.00","44,544.90",5.30%,
582,CXO,CargoX,"5,188,684.00","37,449.50",0.72%,
581,TRF,Travelflex,"5,193,413.00","34,155.90",0.66%,
103,ELA,Elastos,"90,095,883.00","11,795,200.00",13.09%,
472,STK,STK,"8,764,605.00","211,037.00",2.41%,
669,PARETO,Pareto Network,"3,554,383.00","29,699.00",0.84%,
95,POLY,Polymath,"96,528,113.00","3,574,330.00",3.70%,
466,MTN,Medicalchain,"8,970,262.00","4,240,250.00",47.27%,
277,JNT,Jibrel Network,"22,362,560.00","726,027.00",3.25%,
497,CHSB,SwissBorg,"7,670,571.00","58,849.30",0.77%,
681,ZLA,Zilla,"3,347,816.00","203,194.00",6.07%,
687,ADB,adbank,"3,227,855.00","62,294.60",1.93%,
63,HT,Huobi Token,"169,959,680.00","53,262,500.00",31.34%,
459,DMT,DMarket,"9,415,512.00","332,675.00",3.53%,
843,ING,Iungo,"1,359,256.00","22,957.40",1.69%,
133,BLZ,Bluzelle,"58,721,306.00","7,757,170.00",13.21%,
341,SWM,Swarm,"15,450,647.00","41,972.00",0.27%,
161,TKY,THEKEY,"46,035,419.00","393,281.00",0.85%,
893,DRPU,DCORP Utility,"922,603.00","198,264.00",21.49%,
1107,ESZ,EtherSportz,"679,974.00",208.64,0.03%,
470,DXT,Datawallet,"8,817,657.00","269,995.00",3.06%,
329,WPR,WePower,"16,791,272.00","1,234,700.00",7.35%,
572,UCASH,U.CASH,"5,392,475.00",586.00,0.01%,
914,MNTP,GoldMint,"766,657.00","29,740.80",3.88%,
974,JEW,Shekel,"406,185.00",940.84,0.23%,
424,MLM,MktCoin,"10,868,138.00","199,183.00",1.83%,
638,LOCI,LOCIcoin,"4,067,716.00","44,640.80",1.10%,
1078,JC,Jesus Coin,"1,197,417.00",41.93,0.00%,
1070,BIO,BioCoin,"1,868,592.00",429.61,0.02%,
1123,TIG,Tigereum,"555,704.00",274.04,0.05%,
300,UTNP,Universa,"20,134,837.00","91,352.00",0.45%,
475,ACAT,Alphacat,"8,597,504.00","125,653.00",1.46%,
324,EVN,Envion,"17,126,584.00","21,235.50",0.12%,
372,RMT,SureRemit,"13,744,550.00","13,754.40",0.10%,
712,DTH,Dether,"2,826,485.00","40,748.80",1.44%,
321,CAS,Cashaa,"17,261,012.00","225,367.00",1.31%,
131,FSN,Fusion,"61,559,366.00","5,700,810.00",9.26%,
460,MWAT,Restart Energy MWAT,"9,322,656.00","164,958.00",1.77%,
740,GLA,Gladius Token,"2,483,862.00","3,063.54",0.12%,
519,DADI,DADI,"7,050,741.00","1,159,610.00",16.45%,
436,NTK,Neurotoken,"10,412,648.00","1,010,680.00",9.71%,
512,GEM,Gems ,"7,253,375.00","694,381.00",9.57%,
254,NEC,Nectar,"24,876,295.00","127,073.00",0.51%,
269,REN,Republic Protocol,"23,277,495.00","960,026.00",4.12%,
272,LCC,Litecoin Cash,"22,936,980.00","134,672.00",0.59%,
222,STQ,Storiqa,"31,010,074.00","879,905.00",2.84%,
928,TDX,Tidex Token,"696,056.00","27,254.10",3.92%,
774,CPY,COPYTRACK,"2,118,545.00","1,893.79",0.09%,
140,NCASH,Nucleus Vision,"54,197,144.00","2,809,650.00",5.18%,
177,ABT,Arcblock,"41,446,587.00","18,909,400.00",45.62%,
491,REM,Remme,"8,073,080.00","725,284.00",8.98%,
561,EXY,Experty,"5,607,993.00","134,940.00",2.41%,
200,POA,POA Network,"34,731,900.00","756,705.00",2.18%,
710,XNK,Ink Protocol,"2,873,376.00","607,891.00",21.16%,
215,RKT,Rock,"31,797,077.00","76,801.70",0.24%,
622,BEZ,Bezop,"4,334,296.00","558,916.00",12.90%,
219,IHT,IHT Real Estate Protocol,"31,283,503.00","6,422,270.00",20.53%,
451,RFR,Refereum,"9,693,516.00","402,072.00",4.15%,
264,LYM,Lympo,"24,222,811.00","4,476,730.00",18.48%,
706,SETH,Sether,"2,902,756.00","12,021.70",0.41%,
228,CS,Credits,"29,644,824.00","2,215,540.00",7.47%,
670,BEE,Bee Token,"3,532,540.00","10,314.10",0.29%,
742,INSTAR,Insights Network,"2,467,555.00","153,669.00",6.23%,
183,AUTO,Cube,"39,614,632.00","710,019.00",1.79%,
796,EZT,EZToken,"1,887,959.00","11,574.80",0.61%,
552,TUBE,BitTube,"5,797,134.00","190,495.00",3.29%,
699,LEDU,Education Ecosystem,"3,038,604.00","245,970.00",8.09%,
123,TUSD,TrueUSD,"70,277,821.00","12,066,600.00",17.17%,
754,HQX,HOQU,"2,321,617.00","550,116.00",23.70%,
879,STAC,StarterCoin,"1,032,210.00","70,697.20",6.85%,
32,ONT,Ontology,"492,365,254.00","37,808,600.00",7.68%,
363,DATX,DATx,"14,267,669.00","242,092.00",1.70%,
668,J8T,JET8,"3,586,958.00","5,204.84",0.15%,
492,CHP,CoinPoker,"8,050,605.00","211,491.00",2.63%,
318,TOMO,TomoChain,"17,822,255.00","183,467.00",1.03%,
612,GRFT,Graft,"4,558,637.00","32,211.40",0.71%,
315,BAX,BABB,"18,281,025.00","273,419.00",1.50%,
419,ELEC,Electrify.Asia,"11,108,410.00","651,845.00",5.87%,
62,BTCP,Bitcoin Private,"175,898,306.00","709,490.00",0.40%,
209,TEN,Tokenomy,"33,352,824.00","1,116,060.00",3.35%,
280,RVN,Ravencoin,"21,812,197.00","229,882.00",1.05%,
347,TFD,TE-FOOD,"14,967,913.00","118,016.00",0.79%,
523,SHIP,ShipChain,"6,857,513.00","6,661.44",0.10%,
722,LDC,Leadcoin,"2,701,213.00","405,632.00",15.02%,
780,SHP,Sharpe Platform Token,"2,053,663.00","53,965.30",2.63%,
721,LALA,LALA World,"2,701,750.00","25,038.60",0.93%,
1019,OCC,Octoin Coin,"156,117.00","994,837.00",637.24%,
603,DEB,Debitum,"4,697,521.00","105,266.00",2.24%,
116,CENNZ,Centrality,"77,853,165.00","451,390.00",0.58%,
365,HAV,Havven,"14,253,637.00","553,354.00",3.88%,
560,FLUZ,Fluz Fluz,"5,626,310.00","16,264.30",0.29%,
87,LOOM,Loom Network,"112,704,903.00","4,177,320.00",3.71%,
707,GETX,Guaranteed Ethurance Token Extra,"2,899,443.00","1,256.58",0.04%,
903,HIRE,HireMatch,"809,171.00",686.09,0.08%,
83,DROP,Dropil,"120,113,568.00","285,000.00",0.24%,
344,BANCA,Banca,"15,192,958.00","598,246.00",3.94%,
550,LATX,LatiumX,"5,866,231.00","17,713.90",0.30%,
242,NANJ,NANJCOIN,"26,975,372.00","187,954.00",0.70%,
510,UP,UpToken,"7,381,391.00","1,293,080.00",17.52%,
498,BBN,Banyan Network,"7,663,334.00","1,006,930.00",13.14%,
136,NOAH,Noah Coin,"57,047,024.00","538,627.00",0.94%,
255,LGO,LGO Exchange,"24,815,882.00","66,005.70",0.27%,
664,1WO,1World,"3,614,354.00","73,549.50",2.03%,
545,NPX,NaPoleonX,"6,151,973.00","676,302.00",10.99%,
49,NPXS,Pundi X,"252,288,431.00","9,872,080.00",3.91%,
461,BITG,Bitcoin Green,"9,258,782.00","64,836.50",0.70%,
172,BFT,BnkToTheFuture,"43,062,343.00","991,450.00",2.30%,
54,WAN,Wanchain,"216,263,412.00","7,566,960.00",3.50%,
850,AMLT,AMLT,"1,329,366.00","200,052.00",15.05%,
44,MITH,Mithril,"298,408,121.00","185,080,000.00",62.02%,
677,PCL,Peculium,"3,384,723.00","81,419.80",2.41%,
717,SIG,Spectiv,"2,763,716.00","11,383.10",0.41%,
263,RNTB,BitRent,"24,227,501.00","940,582.00",3.88%,
853,XBP,BlitzPredict,"1,283,159.00","154,195.00",12.02%,
931,LNC,Blocklancer,"671,885.00","4,780.90",0.71%,
800,SPD,Stipend,"1,802,740.00","5,684.36",0.32%,
768,IPSX,IP Exchange,"2,215,206.00","318,570.00",14.38%,
760,BSTN,BitStation,"2,262,462.00","125,279.00",5.54%,
496,SWTH,Switcheo,"7,741,004.00","128,255.00",1.66%,
647,SENC,Sentinel Chain,"3,901,698.00","173,639.00",4.45%,
806,VIT,Vice Industry Token,"1,738,168.00","12,942.70",0.74%,
538,FDZ,Friendz,"6,273,860.00","390,151.00",6.22%,
144,TPAY,TokenPay,"53,432,563.00","493,695.00",0.92%,
589,BERRY,Rentberry,"5,114,074.00","9,448.66",0.18%,
884,XTL,Stellite,"980,812.00","9,907.99",1.01%,
570,NCT,PolySwarm,"5,424,508.00","25,533.30",0.47%,
117,ODE,ODEM,"76,729,201.00","21,181,900.00",27.61%,
284,XSN,Stakenet,"21,611,437.00","134,626.00",0.62%,
386,XDCE,XinFin Network,"13,062,212.00","522,441.00",4.00%,
962,TDS,TokenDesk,"457,917.00","384,120.00",83.88%,
997,BBI,BelugaPay,"261,964.00","1,333.97",0.51%,
643,FID,Fidelium,"3,969,756.00","27,037.60",0.68%,
112,CTXC,Cortex,"80,255,204.00","12,048,600.00",15.01%,
1007,WIN,WCOIN,"215,850.00","3,480.09",1.61%,
323,CPX,Apex,"17,201,243.00","185,881.00",1.08%,
125,CVT,CyberVein,"68,329,661.00","274,627.00",0.40%,
327,SENT,Sentinel,"16,959,900.00","609,150.00",3.59%,
239,EOSDAC,eosDAC,"27,723,173.00","277,321.00",1.00%,
471,UUU,U Network,"8,784,826.00","1,249,650.00",14.23%,
517,ADH,AdHive,"7,078,475.00","395,120.00",5.58%,
1006,BSM,Bitsum,"232,410.00","13,305.30",5.72%,
503,DEV,DeviantCoin,"7,565,733.00","71,497.50",0.95%,
711,CBT,CommerceBlock,"2,843,731.00","120,658.00",4.24%,
998,GRMD,GreenMed,"254,522.00","6,897.61",2.71%,
725,AUC,Auctus,"2,661,961.00","34,779.70",1.31%,
841,DAN,Daneel,"1,379,353.00","47,669.50",3.46%,
473,BRM,BrahmaOS,"8,700,270.00","668,763.00",7.69%,
821,MFG,SyncFab,"1,560,270.00","3,558,830.00",228.09%,
786,ADI,Aditus,"2,026,995.00","205,036.00",10.12%,
732,XHV,Haven Protocol,"2,561,102.00","22,104.50",0.86%,
895,CRC,CryCash,"897,470.00","1,228.83",0.14%,
741,DERO,Dero,"2,472,753.00","14,844.60",0.60%,
575,EFX,Effect.AI,"5,362,304.00","198,019.00",3.69%,
815,FTX,FintruX Network,"1,615,750.00","27,880.90",1.73%,
924,EARTH,Earth Token,"709,031.00","29,770.70",4.20%,
379,MRK,MARK.SPACE,"13,526,283.00","1,469,630.00",10.86%,
632,SRCOIN,SRCOIN,"4,195,923.00","712,932.00",16.99%,
795,CHX,Chainium,"1,904,497.00","20,122.00",1.06%,
686,MSR,Masari,"3,275,208.00","12,266.60",0.37%,
319,DOCK,Dock,"17,696,876.00","632,249.00",3.57%,
1092,PHI,PHI Token,"858,028.00",482.71,0.06%,
641,LNC,Linker Coin,"3,986,423.00","35,511.20",0.89%,
388,BBC,TraDove B2BCoin,"12,783,300.00","275,194.00",2.15%,
635,HBZ,Helbiz,"4,132,210.00","1,135,320.00",27.47%,
946,ORI,Origami,"570,963.00","1,093.99",0.19%,
84,HOT,Holo,"119,081,841.00","44,899,200.00",37.70%,
1063,TRAK,TrakInvest,"2,395,582.00",252.35,0.01%,
590,APH,Aphelion,"5,055,539.00","236,907.00",4.69%,
355,ZCO,Zebi,"14,539,060.00","1,435,440.00",9.87%,
697,LND,Lendingblock,"3,062,730.00","20,231.40",0.66%,
346,XES,Proxeus,"15,048,841.00","241,670.00",1.61%,
948,BTRN,Biotron,"554,333.00","3,718.71",0.67%,
565,NBAI,Nebula AI,"5,541,411.00","39,945.00",0.72%,
187,NEXO,Nexo,"38,064,489.00","506,792.00",1.33%,
685,VME,VeriME,"3,289,658.00","253,443.00",7.70%,
240,DAX,DAEX,"27,552,844.00","5,282,070.00",19.17%,
267,HYDRO,Hydro,"23,463,313.00","548,779.00",2.34%,
543,SS,Sharder,"6,193,808.00","224,808.00",3.63%,
374,TTT,TrustNote,"13,718,640.00","1,816,290.00",13.24%,
184,BCI,Bitcoin Interest,"39,573,074.00","27,573.20",0.07%,
667,BETR,BetterBetting,"3,591,473.00","70,346.70",1.96%,
999,TNS,Transcodium,"251,944.00","141,968.00",56.35%,
857,AMN,Amon,"1,217,176.00","32,496.00",2.67%,
989,PLAN,Plancoin,"323,945.00","271,942.00",83.95%,
693,FLP,FLIP,"3,127,224.00","229,447.00",7.34%,
416,CMCT,Crowd Machine,"11,255,584.00","3,791,820.00",33.69%,
623,MITX,Morpheus Labs,"4,279,431.00","853,945.00",19.95%,
923,LIVE,Live Stars,"711,852.00","16,750.30",2.35%,
191,MTC,Docademic,"36,750,477.00","501,641.00",1.36%,
143,NTY,Nexty,"53,601,742.00","484,301.00",0.90%,
1111,CJT,ConnectJob,"641,193.00",34.03,0.01%,
849,BOUTS,BoutsPro,"1,331,143.00","35,152.40",2.64%,
548,PAL,PolicyPal Network,"6,018,517.00","712,632.00",11.84%,
904,GENE,Parkgene,"806,134.00","36,738.70",4.56%,
859,APR,APR Coin,"1,205,191.00","5,918.78",0.49%,
298,AC3,AC3,"20,250,309.00","298,828.00",1.48%,
265,FXT,FuzeX,"23,773,215.00","52,878.70",0.22%,
716,ZIPT,Zippie,"2,793,521.00","188,515.00",6.75%,
584,GEN,DAOstack,"5,174,093.00","229,320.00",4.43%,
404,BZNT,Bezant,"11,749,880.00","1,485,900.00",12.65%,
846,TEAM,TEAM (TokenStars),"1,349,292.00","104,620.00",7.75%,
1297,FRV,Fitrova,"78,600.00",259.67,0.33%,
779,OOT,Utrum,"2,065,588.00","10,218.20",0.49%,
245,ATX,Aston,"26,117,257.00","52,415.80",0.20%,
783,DGX,Digix Gold Token,"2,032,193.00","2,348.97",0.12%,
238,SKB,Sakura Bloom,"27,866,838.00","157,611.00",0.57%,
1014,BANK,Bank Coin,"177,835.00","1,430.82",0.80%,
633,NPER,NPER,"4,146,014.00","937,582.00",22.61%,
591,LOKI,Loki,"5,015,825.00","33,920.90",0.68%,
908,SGN,Signals Network,"800,859.00","172,139.00",21.49%,
804,SHL,Oyster Shell,"1,778,409.00","4,062.10",0.23%,
852,FND,FundRequest,"1,296,572.00","33,845.90",2.61%,
967,DTRC,Datarius Credit,"433,364.00","347,602.00",80.21%,
658,CLN,Colu Local Network,"3,768,461.00","91,297.40",2.42%,
546,HER,HeroNode,"6,073,974.00","100,243.00",1.65%,
830,TKA,Tokia,"1,464,749.00","1,012,430.00",69.12%,
513,CLO,Callisto Network,"7,230,536.00","43,890.20",0.61%,
644,UBT,Unibright,"3,959,297.00","69,916.60",1.77%,
571,PAT,Patron,"5,412,350.00","31,257.00",0.58%,
692,LWF,Local World Forwarders,"3,135,885.00","4,799.96",0.15%,
514,SNTR,Silent Notary,"7,215,126.00","397,861.00",5.51%,
391,XYO,XYO Network,"12,680,893.00","19,942.00",0.16%,
291,CPT,Cryptaur,"21,228,467.00","266,912.00",1.26%,
206,APIS,APIS,"33,639,033.00","36,488,500.00",108.47%,
870,FT,Fabric Token,"1,118,491.00","4,190.61",0.37%,
1106,CAZ,Cazcoin,"697,991.00",7.09,0.00%,
602,RED,RED,"4,705,532.00","1,269,740.00",26.98%,-100.00%
580,DGTX,Digitex Futures,"5,199,908.00","105,120.00",2.02%,
375,GIN,GINcoin,"13,661,876.00","150,492.00",1.10%,
868,INV,Invacio,"1,125,525.00","1,612.14",0.14%,
509,FACE,Faceter,"7,381,882.00","93,043.80",1.26%,
698,AVA,Travala,"3,053,080.00","5,529.01",0.18%,
250,IOTX,IoTeX,"25,050,620.00","1,788,220.00",7.14%,
311,EXC,Eximchain,"18,573,886.00","14,582.50",0.08%,
252,NKN,NKN,"24,891,369.00","2,224,690.00",8.94%,
808,NAVI,Naviaddress,"1,696,156.00","119,441.00",7.04%,
527,SOUL,Phantasma,"6,566,247.00","140,287.00",2.14%,
395,IVY,Ivy,"12,231,073.00","9,281.60",0.08%,
225,EDR,Endor Protocol,"30,162,399.00","3,054,960.00",10.13%,
838,BBO,Bigbom,"1,395,902.00","10,377.30",0.74%,
738,0xBTC,0xBitcoin,"2,485,975.00","405,569.00",16.31%,
302,PAI,PCHAIN,"19,633,324.00","231,825.00",1.18%,
261,QKC,QuarkChain,"24,328,698.00","9,253,680.00",38.04%,
296,LYL,LoyalCoin,"20,735,982.00","66,832.20",0.32%,
675,OMX,Shivom,"3,437,022.00","552,616.00",16.08%,
362,MEDX,MediBloc [ERC20],"14,349,669.00","230,673.00",1.61%,
642,ABYSS,The Abyss,"3,983,648.00","2,201,180.00",55.26%,
844,PMNT,Paymon,"1,357,705.00","9,036.56",0.67%,
576,HUR,Hurify,"5,289,299.00","132,302.00",2.50%,
649,PKC,PikcioChain,"3,896,916.00","189,340.00",4.86%,
465,CBC,CashBet Coin,"8,977,214.00","160,872.00",1.79%,
402,CEEK,CEEK VR,"11,820,609.00","154,288.00",1.31%,
462,XMX,XMax,"9,251,654.00","807,615.00",8.73%,
197,GO,GoChain,"35,008,961.00","1,239,740.00",3.54%,
542,SSP,Smartshare,"6,204,147.00","1,093,720.00",17.63%,
426,UPP,Sentinel Protocol,"10,737,668.00","961,532.00",8.95%,
385,DAG,Constellation,"13,073,068.00","1,768,940.00",13.53%,
486,MVP,Merculet,"8,228,166.00","106,956.00",1.30%,
878,FGC,FantasyGold,"1,057,841.00","4,131.74",0.39%,
594,ETK,EnergiToken,"4,966,928.00","80,979.60",1.63%,
312,MET,Metronome,"18,563,788.00","7,084,940.00",38.17%,
539,ALX,ALAX,"6,267,345.00","108,834.00",1.74%,
316,TERN,Ternio,"18,196,595.00","1,940,040.00",10.66%,
586,ORS,Origin Sport,"5,148,687.00","896,578.00",17.41%,
504,RTE,Rate3,"7,485,662.00","1,017,940.00",13.60%,
262,DCC,Distributed Credit Chain,"24,232,454.00","2,732,810.00",11.28%,
371,ZCN,0chain,"13,830,760.00","100,932.00",0.73%,
963,ZINC,ZINC,"451,788.00","23,820.90",5.27%,
803,FSBT,Forty Seven Bank,"1,787,757.00","462,295.00",25.86%,
293,EGT,Egretia,"21,053,849.00","855,962.00",4.07%,
149,TTU,TaTaTu,"50,103,541.00","149,555.00",0.30%,
827,BOB,Bob's Repair,"1,474,828.00","271,920.00",18.44%,
847,KNDC,KanadeCoin,"1,349,239.00","5,454.33",0.40%,
842,ONL,On.Live,"1,373,294.00","115,178.00",8.39%,
223,MFT,Mainframe,"30,871,636.00","10,114,500.00",32.76%,
615,CCCX,Clipper Coin,"4,523,259.00","162,142.00",3.58%,
217,GOT,GoNetwork,"31,611,406.00","5,186,400.00",16.41%,
778,THRT,Thrive Token,"2,088,349.00","651,994.00",31.22%,
464,PCH,POPCHAIN,"9,114,294.00","764,756.00",8.39%,
985,YUP,Crowdholding,"339,454.00","49,425.20",14.56%,
865,XSG,SnowGem,"1,138,689.00","42,574.30",3.74%,
973,DTX,DaTa eXchange,"407,596.00","3,451,960.00",846.91%,
558,MOC,Mossland,"5,636,949.00","38,018.10",0.67%,
978,XMCT,XMCT,"386,448.00","1,907,770.00",493.67%,
794,TGAME,Truegame,"1,921,486.00","122,915.00",6.40%,
260,SCRL,Scroll,"24,424,556.00","517,738.00",2.12%,
791,ELY,Elysian,"1,944,651.00","23,948,400.00",1231.50%,
822,PTT,Proton Token,"1,557,503.00","587,428.00",37.72%,
920,KRL,Kryll,"747,405.00","21,941.20",2.94%,
